"","probability","RowNumber","Churn"
"1614",0.0419746682832058,1504,"No"
"358",0.128655715614333,1505,"No"
"1615",0.0856792601196617,1506,"No"
"1616",0.0266707304418761,1507,"No"
"359",0.0345799769386229,1508,"No"
"360",0.128281701221857,1509,"No"
"1617",0.183145632200412,1510,"Yes"
"361",0.390366404142613,1511,"Yes"
"362",0.267518525177077,1512,"No"
"363",0.209627729339234,1513,"No"
"364",0.0500092837715632,1514,"No"
"365",0.307097720036494,1515,"No"
"366",0.0855395649404933,1516,"No"
"1618",0.015059872674216,1517,"No"
"698",0.74770712890937,1518,"Yes"
"1619",0.0170011698682392,1519,"No"
"367",0.0962551997852694,1520,"Yes"
"1620",0.126079127320543,1521,"No"
"368",0.179823220089547,1522,"No"
"369",0.22348102878361,1523,"No"
"1621",0.12363835609313,1524,"Yes"
"1622",0.0235081965754546,1525,"No"
"1623",0.416389819267641,1526,"No"
"370",0.0966408975927318,1527,"No"
"699",0.63171750667207,1528,"No"
"1624",0.124591841931663,1529,"No"
"371",0.179115192843904,1530,"No"
"700",0.519851232737798,1531,"Yes"
"1625",0.261456098378182,1532,"No"
"372",0.109111619794881,1533,"No"
"1626",0.0180978130716342,1534,"No"
"1627",0.501367276919192,1535,"Yes"
"701",0.443149274426406,1536,"No"
"1628",0.277884556178326,1537,"Yes"
"373",0.26395031804178,1538,"No"
"1629",0.0113659523275154,1539,"No"
"1630",0.14358627357959,1540,"No"
"1631",0.0127340294592512,1541,"No"
"1632",0.0116723661582599,1542,"No"
"702",0.886916026904326,1543,"Yes"
"1633",0.0150289790825864,1544,"No"
"1634",0.217484601101312,1545,"No"
"1635",0.0268494814691795,1546,"No"
"1636",0.0727759096978071,1547,"No"
"1637",0.162183634278137,1548,"No"
"1638",0.140871496179624,1549,"No"
"1639",0.237653754689489,1550,"No"
"374",0.543913001021109,1551,"No"
"1640",0.333587062058787,1552,"Yes"
"1641",0.153829653762894,1553,"No"
"703",0.730779040314239,1554,"No"
"1642",0.218664660347801,1555,"Yes"
"1643",0.307939290867223,1556,"No"
"1644",0.0119349441626397,1557,"No"
"1645",0.011067611038677,1558,"No"
"1646",0.13264669647645,1559,"No"
"1647",0.542256608591505,1560,"Yes"
"1648",0.0925094322236924,1561,"No"
"1649",0.0346505485179318,1562,"No"
"1650",0.00980476017428994,1563,"No"
"1651",0.0892426405707562,1564,"No"
"1652",0.0193458504180193,1565,"No"
"1653",0.268765480519585,1566,"Yes"
"1654",0.17900669369995,1567,"No"
"375",0.416926131425818,1568,"No"
"376",0.380599830201315,1569,"Yes"
"704",0.437212853729414,1570,"No"
"377",0.330893907988059,1571,"No"
"1655",0.221915232455811,1572,"Yes"
"1656",0.246606678437693,1573,"No"
"1657",0.0931196360521383,1574,"No"
"1658",0.0159130026902308,1575,"No"
"378",0.218548757603566,1576,"No"
"705",0.830420682546882,1577,"Yes"
"1659",0.00914585246643694,1578,"No"
"379",0.267359055511229,1579,"No"
"380",0.0381497227834687,1580,"No"
"381",0.267698000705797,1581,"Yes"
"1660",0.00744305186445861,1582,"No"
"1661",0.121275049460603,1583,"No"
"1662",0.369825306238566,1584,"No"
"1663",0.238820442158469,1585,"Yes"
"1664",0.153743743580112,1586,"Yes"
"1665",0.0333450552237131,1587,"No"
"1666",0.267319538923111,1588,"Yes"
"1667",0.164789197843212,1589,"No"
"1668",0.26167677622874,1590,"Yes"
"1669",0.0105002472223643,1591,"No"
"382",0.0415711410282462,1592,"No"
"383",0.632442069993066,1593,"Yes"
"1670",0.0271866040457754,1594,"No"
"1671",0.192805349820994,1595,"No"
"1672",0.232918918779874,1596,"No"
"1673",0.11283416124202,1597,"No"
"1674",0.281516910848832,1598,"No"
"1675",0.00992549198953601,1599,"No"
"384",0.205373611320302,1600,"No"
"706",0.82170830782835,1601,"Yes"
"385",0.136438032347026,1602,"No"
"386",0.20520056570182,1603,"No"
"707",0.748725267236919,1604,"Yes"
"1676",0.0386654661873917,1605,"No"
"1677",0.175093759451411,1606,"No"
"1678",0.0606990223473692,1607,"No"
"387",0.736384168546579,1608,"Yes"
"1679",0.0240185979394481,1609,"No"
"388",0.50657109143935,1610,"Yes"
"1680",0.2211158878643,1611,"No"
"708",0.764197253407883,1612,"Yes"
"389",0.0413626401322433,1613,"No"
"1681",0.0602268562719304,1614,"No"
"709",0.773138649843658,1615,"Yes"
"390",0.0304703815961405,1616,"No"
"1682",0.60134900282295,1617,"No"
"710",0.528296337969249,1618,"Yes"
"1683",0.0122050069471587,1619,"No"
"1684",0.460527000043376,1620,"Yes"
"391",0.314545028216217,1621,"Yes"
"1685",0.134555314286861,1622,"No"
"711",0.666537935744146,1623,"Yes"
"1686",0.196508067415656,1624,"No"
"712",0.734721318634264,1625,"Yes"
"713",0.541831567260834,1626,"Yes"
"1687",0.0653608256775409,1627,"No"
"392",0.48294597005906,1628,"No"
"1688",0.0769226047460949,1629,"No"
"1689",0.0665901467386394,1630,"No"
"1690",0.0241905233886719,1631,"No"
"1691",0.118316636670666,1632,"No"
"393",0.0204851922484454,1633,"No"
"1692",0.0161990625751243,1634,"No"
"1693",0.279054794538008,1635,"No"
"1694",0.0323750652190565,1636,"No"
"714",0.67788914340189,1637,"Yes"
"1695",0.10566344138509,1638,"Yes"
"394",0.150863779568926,1639,"No"
"1696",0.0256386116807233,1640,"No"
"1697",0.333531639591411,1641,"Yes"
"395",0.0338002809746573,1642,"Yes"
"715",0.694314171583503,1643,"Yes"
"396",0.225304950210057,1644,"No"
"397",0.110768259175388,1645,"No"
"716",0.773503375546459,1646,"Yes"
"717",0.67270898931583,1647,"Yes"
"718",0.516284097711682,1648,"No"
"1698",0.0596797917399912,1649,"Yes"
"1699",0.152193913923546,1650,"No"
"1700",0.0917299979713694,1651,"No"
"398",0.253878268349429,1652,"Yes"
"1701",0.290560762092397,1653,"No"
"399",0.0291875310828299,1654,"No"
"719",0.796412749949374,1655,"Yes"
"1702",0.0130519157553515,1656,"No"
"1703",0.0149652820160405,1657,"No"
"1704",0.0158800977144247,1658,"No"
"1705",0.0193321497257309,1659,"No"
"1706",0.0477466561303909,1660,"No"
"1707",0.419524266043043,1661,"No"
"1708",0.19217969418969,1662,"No"
"720",0.696565576941473,1663,"Yes"
"400",0.162080849145872,1664,"No"
"1709",0.245464120855678,1665,"No"
"1710",0.154664826670421,1666,"Yes"
"721",0.754967218053044,1667,"Yes"
"1711",0.0515580729343877,1668,"No"
"1712",0.101526516807731,1669,"No"
"1713",0.0100664331156593,1670,"No"
"722",0.39266380139625,1671,"No"
"401",0.760607413620025,1672,"Yes"
"1714",0.0139873124005127,1673,"No"
"1715",0.260374598857457,1674,"No"
"1716",0.37965834418986,1675,"No"
"723",0.773868897948416,1676,"No"
"1717",0.0581163305895044,1677,"No"
"724",0.624212134144338,1678,"Yes"
"402",0.539317870994868,1679,"No"
"1718",0.0426873846548926,1680,"No"
"1719",0.40764279767385,1681,"No"
"403",0.267678055208366,1682,"No"
"404",0.611058349779552,1683,"No"
"405",0.223647647537352,1684,"No"
"406",0.131622015487285,1685,"Yes"
"1720",0.225008145925764,1686,"No"
"1721",0.0337055966038777,1687,"No"
"407",0.410990482004918,1688,"Yes"
"725",0.748725267236919,1689,"Yes"
"408",0.0264826838081967,1690,"No"
"1722",0.0254454209437592,1691,"No"
"1723",0.129190328500511,1692,"No"
"409",0.0392434689205414,1693,"No"
"410",0.109360345834246,1694,"Yes"
"1724",0.311494779175462,1695,"No"
"1725",0.0190471012260557,1696,"Yes"
"1726",0.161332782242767,1697,"No"
"411",0.225285218797345,1698,"Yes"
"1727",0.375904548692567,1699,"No"
"1728",0.171603924325616,1700,"No"
"726",0.544751227240369,1701,"No"
"1729",0.0698182248982269,1702,"No"
"1730",0.23054473197471,1703,"No"
"1731",0.00766494442788869,1704,"No"
"412",0.316572723697245,1705,"No"
"1732",0.0358965210748962,1706,"No"
"1733",0.0120369264129229,1707,"No"
"413",0.31300263945788,1708,"No"
"414",0.376898907110595,1709,"No"
"415",0.23055697678409,1710,"No"
"416",0.0593369043697285,1711,"No"
"1734",0.316145648364189,1712,"No"
"727",0.8370461414217,1713,"Yes"
"1735",0.0383145669192479,1714,"No"
"417",0.134324185133045,1715,"No"
"1736",0.124768331989959,1716,"No"
"1737",0.00639440356356134,1717,"No"
"728",0.614976367715818,1718,"Yes"
"729",0.776258018804511,1719,"No"
"730",0.174635669886337,1720,"No"
"418",0.504433345552143,1721,"Yes"
"1738",0.355601353960072,1722,"No"
"731",0.733842282062294,1723,"No"
"1739",0.516041931793018,1724,"Yes"
"1740",0.210229029743358,1725,"No"
"1741",0.0132962075383389,1726,"No"
"1742",0.0194660867326624,1727,"No"
"732",0.700057699403025,1728,"Yes"
"419",0.0220625356670578,1729,"No"
"1743",0.0396893562116686,1730,"No"
"1744",0.103827866258648,1731,"No"
"1745",0.0138076625348076,1732,"No"
"1746",0.100908130813908,1733,"No"
"1747",0.0174292603025133,1734,"No"
"420",0.10696545433999,1735,"No"
"1748",0.115120755191568,1736,"No"
"1749",0.671620262730108,1737,"Yes"
"421",0.267737894529271,1738,"Yes"
"1750",0.0375443924466529,1739,"No"
"422",0.604983984155438,1740,"No"
"423",0.459740283404106,1741,"Yes"
"1751",0.187812268475532,1742,"No"
"1752",0.0699406264083247,1743,"No"
"424",0.101420693459495,1744,"No"
"1753",0.407932280994587,1745,"No"
"733",0.786619186306851,1746,"Yes"
"1754",0.157333590877635,1747,"No"
"1755",0.474556842400644,1748,"Yes"
"1756",0.0198272734435379,1749,"No"
"1757",0.028126428125598,1750,"No"
"734",0.612801473815216,1751,"No"
"1758",0.0696060670523933,1752,"No"
"735",0.797676279382158,1753,"Yes"
"736",0.826921354370612,1754,"Yes"
"1759",0.325983866679438,1755,"No"
"425",0.342858058541237,1756,"No"
"1760",0.365991875878436,1757,"No"
"737",0.596236904691464,1758,"No"
"1761",0.0312558102906096,1759,"No"
"738",0.451771901963047,1760,"No"
"426",0.327618738943414,1761,"No"
