"","X","probability","RowNumber","Churn","predictedChurn"
"1215",696,0.783980657798752,1215,"Yes","Yes"
"1216",351,0.177151719296831,1216,"No","No"
"1217",1453,0.162813290199618,1217,"No","No"
"1218",1454,0.00775586054669826,1218,"No","No"
"1219",1455,0.0281186370451702,1219,"No","No"
"1220",1456,0.287150132330042,1220,"Yes","No"
"1221",1457,0.0359403125589336,1221,"No","No"
"1222",352,0.237364193919756,1222,"No","No"
"1223",1458,0.0391216489073142,1223,"No","No"
"1224",697,0.739859338455852,1224,"Yes","Yes"
"1225",1459,0.204797375049522,1225,"No","No"
"1226",1460,0.159370929713495,1226,"Yes","No"
"1227",353,0.0362021835825057,1227,"No","No"
"1228",1461,0.0873479231237494,1228,"No","No"
"1229",354,0.0719007199328868,1229,"No","No"
"1230",1462,0.0997430172787671,1230,"No","No"
"1231",57,0.063821472173075,1231,"Yes","No"
"1232",1463,0.106683248699142,1232,"No","No"
"1233",355,0.190650347941207,1233,"No","No"
"1234",698,0.762066000888181,1234,"No","Yes"
"1235",58,0.443621944719508,1235,"No","No"
"1236",356,0.0444408733766128,1236,"No","No"
"1237",357,0.0444408733766128,1237,"No","No"
"1238",589,0.638230159997639,1238,"No","Yes"
"1239",59,0.362529768219225,1239,"Yes","No"
"1240",1464,0.13365676976722,1240,"Yes","No"
"1241",1465,0.0176755251100563,1241,"No","No"
"1242",699,0.707385221794107,1242,"No","Yes"
"1243",1466,0.0356044975123141,1243,"No","No"
"1244",700,0.476917213769177,1244,"Yes","No"
"1245",178,0.348310587963725,1245,"Yes","No"
"1246",1467,0.051828234917011,1246,"No","No"
"1247",1468,0.0307534454774127,1247,"Yes","No"
"1248",358,0.4637890529768,1248,"No","No"
"1249",701,0.827831766525023,1249,"Yes","Yes"
"1250",504,0.539312247557508,1250,"No","Yes"
"1251",359,0.225802753052815,1251,"Yes","No"
"1252",1469,0.102783563539077,1252,"No","No"
"1253",1470,0.0278955707610341,1253,"No","No"
"1254",702,0.810234651885268,1254,"No","Yes"
"1255",60,0.211499373923584,1255,"No","No"
"1256",1471,0.0860169150860317,1256,"No","No"
"1257",1472,0.0114783120306581,1257,"No","No"
"1258",1473,0.0121873092340562,1258,"No","No"
"1259",1474,0.583559669516957,1259,"No","Yes"
"1260",360,0.0949833290213053,1260,"No","No"
"1261",111,0.377940568575594,1261,"No","No"
"1262",1475,0.203929031298842,1262,"No","No"
"1263",112,0.668650018262402,1263,"Yes","Yes"
"1264",1476,0.0392833192798319,1264,"No","No"
"1265",1477,0.114444556531967,1265,"No","No"
"1266",1478,0.021491265747933,1266,"No","No"
"1267",1479,0.552419317182055,1267,"No","Yes"
"1268",1480,0.203271788111052,1268,"No","No"
"1269",361,0.114452126789526,1269,"No","No"
"1270",1481,0.149756866865933,1270,"No","No"
"1271",1482,0.307564560274865,1271,"No","No"
"1272",1483,0.0214934451686315,1272,"No","No"
"1273",61,0.28487044046621,1273,"No","No"
"1274",362,0.0986029972419307,1274,"No","No"
"1275",1484,0.0123599229033824,1275,"No","No"
"1276",1485,0.41007214606025,1276,"No","No"
"1277",1486,0.393793545240122,1277,"Yes","No"
"1278",703,0.707385221794107,1278,"No","Yes"
"1279",1487,0.321850658832602,1279,"No","No"
"1280",1488,0.00670725261889062,1280,"No","No"
"1281",704,0.616765712078959,1281,"No","Yes"
"1282",1489,0.0492672199154116,1282,"No","No"
"1283",1490,0.107757901828919,1283,"Yes","No"
"1284",1491,0.175083892106102,1284,"Yes","No"
"1285",1492,0.428790428450246,1285,"No","No"
"1286",1493,0.234005337911115,1286,"No","No"
"1287",1494,0.225577320832997,1287,"No","No"
"1288",363,0.0220521402686102,1288,"No","No"
"1289",364,0.218555035072444,1289,"No","No"
"1290",1495,0.0614953530289085,1290,"Yes","No"
"1291",1496,0.109619415706144,1291,"No","No"
"1292",1497,0.104159320836583,1292,"No","No"
"1293",705,0.869367313670714,1293,"Yes","Yes"
"1294",1498,0.141505219252424,1294,"No","No"
"1295",1499,0.0348597272049425,1295,"No","No"
"1296",461,0.931289790257182,1296,"Yes","Yes"
"1297",544,0.471856229169213,1297,"No","No"
"1298",1500,0.0662194700176655,1298,"No","No"
"1299",462,0.931289790257182,1299,"No","Yes"
"1300",1501,0.0094236171270217,1300,"No","No"
"1301",365,0.0511830598714011,1301,"Yes","No"
"1302",1502,0.0428386674904201,1302,"No","No"
"1303",366,0.295460864798578,1303,"Yes","No"
"1304",1503,0.0353133999092132,1304,"No","No"
"1305",1504,0.127712098346033,1305,"No","No"
"1306",1505,0.0255996331535167,1306,"No","No"
"1307",1506,0.10482496266991,1307,"No","No"
"1308",1507,0.0237267328844248,1308,"No","No"
"1309",1508,0.0412120706341991,1309,"No","No"
"1310",1509,0.127574725393707,1310,"No","No"
"1311",1510,0.0397067980590081,1311,"No","No"
"1312",1511,0.384421369806786,1312,"No","No"
"1313",1512,0.105327240857128,1313,"No","No"
"1314",706,0.662953118002964,1314,"Yes","Yes"
"1315",1513,0.0310616511927379,1315,"No","No"
"1316",505,0.468154692665151,1316,"Yes","No"
"1317",707,0.440413680150591,1317,"No","No"
"1318",708,0.690286444077913,1318,"Yes","Yes"
"1319",1514,0.290788147414216,1319,"No","No"
"1320",1515,0.0781335921758163,1320,"No","No"
"1321",179,0.348310587963725,1321,"No","No"
"1322",113,0.586990581220726,1322,"No","Yes"
"1323",1516,0.180710748070513,1323,"No","No"
"1324",590,0.646571654707986,1324,"Yes","Yes"
"1325",62,0.232760636984785,1325,"No","No"
"1326",367,0.0719007199328868,1326,"No","No"
"1327",1517,0.183096670390366,1327,"No","No"
"1328",1518,0.406767106182503,1328,"No","No"
"1329",591,0.694145889852949,1329,"No","Yes"
"1330",368,0.4637890529768,1330,"No","No"
"1331",545,0.504003563304287,1331,"Yes","Yes"
"1332",1519,0.199329622755753,1332,"No","No"
"1333",369,0.226013040911778,1333,"Yes","No"
"1334",1520,0.281304333220662,1334,"No","No"
"1335",114,0.540799543053608,1335,"No","Yes"
"1336",546,0.80517953207026,1336,"Yes","Yes"
"1337",370,0.295460864798578,1337,"No","No"
"1338",180,0.511999042961159,1338,"No","Yes"
"1339",1521,0.17919276851156,1339,"No","No"
"1340",1522,0.0750532221990923,1340,"No","No"
"1341",1523,0.0836487462814024,1341,"No","No"
"1342",371,0.0362021835825057,1342,"No","No"
"1343",372,0.108522544424376,1343,"No","No"
"1344",592,0.655454632508545,1344,"No","Yes"
"1345",1524,0.030298971345985,1345,"No","No"
"1346",1525,0.0512669120400653,1346,"No","No"
"1347",1526,0.0490634616099157,1347,"No","No"
"1348",1527,0.0794487311742215,1348,"No","No"
"1349",373,0.4637890529768,1349,"No","No"
"1350",1528,0.0484433503242366,1350,"Yes","No"
"1351",1529,0.191616172184822,1351,"Yes","No"
"1352",1530,0.154666238315204,1352,"No","No"
"1353",1531,0.0341801336127885,1353,"No","No"
"1354",1532,0.268000571593431,1354,"No","No"
"1355",374,0.108522544424376,1355,"No","No"
"1356",1533,0.0102680419697044,1356,"No","No"
"1357",709,0.83910683403827,1357,"Yes","Yes"
"1358",1534,0.0172337433575206,1358,"No","No"
"1359",547,0.669599605499293,1359,"Yes","Yes"
"1360",1535,0.384585195759031,1360,"Yes","No"
"1361",181,0.511999042961159,1361,"Yes","Yes"
"1362",593,0.670651999258601,1362,"No","Yes"
"1363",182,0.511999042961159,1363,"Yes","Yes"
"1364",1536,0.382203717467489,1364,"Yes","No"
"1365",506,0.608902755730918,1365,"No","Yes"
"1366",1537,0.0197157909518686,1366,"No","No"
"1367",1538,0.172184134072624,1367,"No","No"
"1368",710,0.208502040931733,1368,"No","No"
"1369",1539,0.129029544189171,1369,"No","No"
"1370",375,0.0444408733766128,1370,"No","No"
"1371",594,0.698921261551439,1371,"Yes","Yes"
"1372",595,0.755210419675328,1372,"Yes","Yes"
"1373",376,0.0313681410602539,1373,"No","No"
"1374",183,0.511999042961159,1374,"Yes","Yes"
"1375",1540,0.00597412136945277,1375,"No","No"
"1376",596,0.641912166392974,1376,"No","Yes"
"1377",1541,0.0614303629370044,1377,"No","No"
"1378",597,0.720023199213325,1378,"Yes","Yes"
"1379",184,0.511999042961159,1379,"Yes","Yes"
"1380",1542,0.539281263481536,1380,"Yes","Yes"
"1381",377,0.0719007199328868,1381,"No","No"
"1382",1543,0.0494810870853773,1382,"No","No"
"1383",1544,0.00809130703588743,1383,"No","No"
"1384",1545,0.0877405421582355,1384,"No","No"
"1385",1546,0.189830746269627,1385,"No","No"
"1386",1547,0.0771885117734345,1386,"No","No"
"1387",1548,0.290828560621791,1387,"No","No"
"1388",711,0.739859338455852,1388,"No","Yes"
"1389",712,0.635915564280038,1389,"Yes","Yes"
"1390",1549,0.461280221068376,1390,"Yes","No"
"1391",1550,0.0806870011775091,1391,"No","No"
"1392",63,0.35835673036359,1392,"Yes","No"
"1393",378,0.0719007199328868,1393,"No","No"
"1394",1551,0.0178571173753477,1394,"No","No"
"1395",463,0.20983258795947,1395,"Yes","No"
"1396",464,0.850832102617764,1396,"Yes","Yes"
"1397",1552,0.185448060657211,1397,"Yes","No"
"1398",115,0.297200461375489,1398,"No","No"
"1399",64,0.330565943095065,1399,"No","No"
"1400",507,0.674329000686306,1400,"Yes","Yes"
"1401",1553,0.427664191839085,1401,"No","No"
"1402",1554,0.0565584696039934,1402,"No","No"
"1403",1555,0.240067759311273,1403,"No","No"
"1404",116,0.297200461375489,1404,"Yes","No"
"1405",117,0.880077367970102,1405,"No","Yes"
"1406",1556,0.304643256034033,1406,"Yes","No"
"1407",548,0.504003563304287,1407,"No","Yes"
"1408",379,0.12628211064067,1408,"No","No"
"1409",1557,0.0830401277753095,1409,"No","No"
"1410",1558,0.0737513282131249,1410,"No","No"
"1411",713,0.517523415058237,1411,"No","Yes"
"1412",65,0.28487044046621,1412,"No","No"
"1413",714,0.77915211661334,1413,"Yes","Yes"
"1414",1559,0.0782676639968065,1414,"No","No"
"1415",1560,0.406602394949899,1415,"Yes","No"
"1416",1561,0.00579814737522066,1416,"No","No"
"1417",1562,0.0176421809319484,1417,"No","No"
"1418",1563,0.159514806647647,1418,"No","No"
"1419",1564,0.013101349793751,1419,"No","No"
"1420",1565,0.372542811836078,1420,"No","No"
"1421",380,0.0511830598714011,1421,"No","No"
"1422",1566,0.0502244738999292,1422,"No","No"
"1423",508,0.468154692665151,1423,"No","No"
"1424",1567,0.107107044221142,1424,"No","No"
"1425",1568,0.0660439707602999,1425,"No","No"
"1426",1569,0.191446014798818,1426,"Yes","No"
"1427",1570,0.00882944531991413,1427,"No","No"
"1428",509,0.468154692665151,1428,"No","No"
"1429",1571,0.0205925743250951,1429,"No","No"
"1430",1572,0.461103735642103,1430,"No","No"
"1431",465,0.850832102617764,1431,"Yes","Yes"
"1432",715,0.803421659543722,1432,"Yes","Yes"
"1433",118,0.431023012731955,1433,"No","No"
"1434",119,0.540799543053608,1434,"Yes","Yes"
"1435",1573,0.0169844750073503,1435,"No","No"
"1436",1574,0.0249629673835472,1436,"No","No"
"1437",1575,0.340495775735278,1437,"No","No"
"1438",1576,0.0309223711302387,1438,"No","No"
"1439",716,0.267187332771099,1439,"Yes","No"
"1440",510,0.608902755730918,1440,"No","Yes"
"1441",185,0.511999042961159,1441,"No","Yes"
"1442",466,0.850832102617764,1442,"Yes","Yes"
"1443",717,0.790270891554194,1443,"Yes","Yes"
"1444",1577,0.0258204630535232,1444,"No","No"
"1445",120,0.388869163349099,1445,"Yes","No"
"1446",381,0.252780949602797,1446,"No","No"
"1447",1578,0.224131525153497,1447,"No","No"
"1448",1579,0.252933450311895,1448,"Yes","No"
"1449",1580,0.25426975916365,1449,"No","No"
"1450",66,0.28487044046621,1450,"Yes","No"
"1451",382,0.075089128424436,1451,"No","No"
"1452",1581,0.136789811317838,1452,"No","No"
"1453",1582,0.00966668512523232,1453,"No","No"
"1454",1583,0.00674976556053003,1454,"No","No"
"1455",1584,0.00681346695954852,1455,"No","No"
"1456",718,0.869367313670714,1456,"Yes","Yes"
"1457",383,0.286559667129592,1457,"No","No"
"1458",1585,0.0876078696488842,1458,"No","No"
"1459",1586,0.0311137041792986,1459,"Yes","No"
"1460",121,0.733684791443095,1460,"No","Yes"
"1461",1587,0.257373535236199,1461,"No","No"
"1462",67,0.260465177185077,1462,"No","No"
"1463",1588,0.402778331223962,1463,"Yes","No"
"1464",1589,0.305610754178525,1464,"No","No"
"1465",549,0.171923973163908,1465,"No","No"
"1466",1590,0.0428211581165058,1466,"No","No"
"1467",384,0.157430833467626,1467,"Yes","No"
"1468",1591,0.141900838748924,1468,"No","No"
"1469",385,0.131119711540087,1469,"Yes","No"
"1470",598,0.652949918463805,1470,"Yes","Yes"
"1471",1592,0.0124668457600026,1471,"No","No"
"1472",386,0.286559667129592,1472,"No","No"
"1473",1593,0.037307729950941,1473,"No","No"
"1474",68,0.28487044046621,1474,"No","No"
"1475",719,0.869367313670714,1475,"Yes","Yes"
"1476",1594,0.0104775789734783,1476,"No","No"
"1477",720,0.75519188977809,1477,"No","Yes"
"1478",1595,0.270823447353996,1478,"No","No"
"1479",1596,0.105976375142144,1479,"No","No"
"1480",1597,0.443226781341205,1480,"Yes","No"
"1481",1598,0.0973571414849567,1481,"No","No"
"1482",387,0.0362021835825057,1482,"No","No"
"1483",550,0.141893690958838,1483,"No","No"
"1484",388,0.375884705850499,1484,"No","No"
"1485",1599,0.145279199552728,1485,"No","No"
"1486",1600,0.0711493815996737,1486,"Yes","No"
"1487",1601,0.323662591901077,1487,"Yes","No"
"1488",1602,0.0366743138086413,1488,"No","No"
"1489",1603,0.0699262794897426,1489,"No","No"
"1490",1604,0.060229691171889,1490,"No","No"
"1491",1605,0.305708523673814,1491,"Yes","No"
"1492",1606,0.0197058997819209,1492,"No","No"
"1493",1607,0.0985469516750271,1493,"No","No"
"1494",1608,0.125769750606938,1494,"No","No"
"1495",1609,0.241229961120022,1495,"No","No"
"1496",1610,0.00879505883972497,1496,"No","No"
"1497",186,0.511999042961159,1497,"Yes","Yes"
"1498",1611,0.00942600323389529,1498,"No","No"
"1499",1612,0.169496315484298,1499,"No","No"
"1500",187,0.330486652778853,1500,"Yes","No"
"1501",188,0.330486652778853,1501,"No","No"
"1502",1613,0.0147232958406216,1502,"No","No"
"1503",189,0.511999042961159,1503,"Yes","Yes"
"1504",1614,0.0419746682832058,1504,"No","No"
"1505",389,0.123892504204449,1505,"No","No"
"1506",1615,0.0856792601196617,1506,"No","No"
"1507",1616,0.0266707304418761,1507,"No","No"
"1508",390,0.0362021835825057,1508,"No","No"
"1509",69,0.0347731128355544,1509,"No","No"
"1510",1617,0.183145632200412,1510,"Yes","No"
"1511",190,0.330486652778853,1511,"Yes","No"
"1512",70,0.28487044046621,1512,"No","No"
"1513",391,0.218555035072444,1513,"No","No"
"1514",392,0.040371062735201,1514,"No","No"
"1515",393,0.171890986186787,1515,"No","No"
"1516",394,0.0511830598714011,1516,"No","No"
"1517",1618,0.015059872674216,1517,"No","No"
"1518",721,0.747019758326776,1518,"Yes","Yes"
"1519",1619,0.0170011698682392,1519,"No","No"
"1520",191,0.200934533495623,1520,"Yes","No"
"1521",1620,0.126079127320543,1521,"No","No"
"1522",71,0.141477417282484,1522,"No","No"
"1523",72,0.187681339530268,1523,"No","No"
"1524",1621,0.12363835609313,1524,"Yes","No"
"1525",1622,0.0235081965754546,1525,"No","No"
"1526",1623,0.416389819267641,1526,"No","No"
"1527",73,0.030630423880376,1527,"No","No"
"1528",551,0.504003563304287,1528,"No","Yes"
"1529",1624,0.124591841931663,1529,"No","No"
"1530",74,0.168502089170835,1530,"No","No"
"1531",552,0.80517953207026,1531,"Yes","Yes"
"1532",1625,0.261456098378182,1532,"No","No"
"1533",395,0.0719007199328868,1533,"No","No"
"1534",1626,0.0180978130716342,1534,"No","No"
"1535",1627,0.501367276919192,1535,"Yes","Yes"
"1536",511,0.468154692665151,1536,"No","No"
"1537",1628,0.277884556178326,1537,"Yes","No"
"1538",396,0.211565496482006,1538,"No","No"
"1539",1629,0.0113659523275154,1539,"No","No"
"1540",1630,0.14358627357959,1540,"No","No"
"1541",1631,0.0127340294592512,1541,"No","No"
"1542",1632,0.0116723661582599,1542,"No","No"
"1543",722,0.849777504231139,1543,"Yes","Yes"
"1544",1633,0.0150289790825864,1544,"No","No"
"1545",1634,0.217484601101312,1545,"No","No"
"1546",1635,0.0268494814691795,1546,"No","No"
"1547",1636,0.0727759096978071,1547,"No","No"
"1548",1637,0.162183634278137,1548,"No","No"
"1549",1638,0.140871496179624,1549,"No","No"
"1550",1639,0.237653754689489,1550,"No","No"
"1551",192,0.511999042961159,1551,"No","Yes"
"1552",1640,0.333587062058787,1552,"Yes","No"
"1553",1641,0.153829653762894,1553,"No","No"
"1554",723,0.810234651885268,1554,"No","Yes"
"1555",1642,0.218664660347801,1555,"Yes","No"
"1556",1643,0.307939290867223,1556,"No","No"
"1557",1644,0.0119349441626397,1557,"No","No"
"1558",1645,0.011067611038677,1558,"No","No"
"1559",1646,0.13264669647645,1559,"No","No"
"1560",1647,0.542256608591505,1560,"Yes","Yes"
"1561",1648,0.0925094322236924,1561,"No","No"
"1562",1649,0.0346505485179318,1562,"No","No"
"1563",1650,0.00980476017428994,1563,"No","No"
"1564",1651,0.0892426405707562,1564,"No","No"
"1565",1652,0.0193458504180193,1565,"No","No"
"1566",1653,0.268765480519585,1566,"Yes","No"
"1567",1654,0.17900669369995,1567,"No","No"
"1568",397,0.4637890529768,1568,"No","No"
"1569",193,0.348310587963725,1569,"Yes","No"
"1570",553,0.669599605499293,1570,"No","Yes"
"1571",75,0.316221043522874,1571,"No","No"
"1572",1655,0.221915232455811,1572,"Yes","No"
"1573",1656,0.246606678437693,1573,"No","No"
"1574",1657,0.0931196360521383,1574,"No","No"
"1575",1658,0.0159130026902308,1575,"No","No"
"1576",398,0.178119579814009,1576,"No","No"
"1577",724,0.827831766525023,1577,"Yes","Yes"
"1578",1659,0.00914585246643694,1578,"No","No"
"1579",76,0.28487044046621,1579,"No","No"
"1580",399,0.0444408733766128,1580,"No","No"
"1581",77,0.28487044046621,1581,"Yes","No"
"1582",1660,0.00744305186445861,1582,"No","No"
"1583",1661,0.121275049460603,1583,"No","No"
"1584",1662,0.369825306238566,1584,"No","No"
"1585",1663,0.238820442158469,1585,"Yes","No"
"1586",1664,0.153743743580112,1586,"Yes","No"
"1587",1665,0.0333450552237131,1587,"No","No"
"1588",1666,0.267319538923111,1588,"Yes","No"
"1589",1667,0.164789197843212,1589,"No","No"
"1590",1668,0.26167677622874,1590,"Yes","No"
"1591",1669,0.0105002472223643,1591,"No","No"
"1592",400,0.0719007199328868,1592,"No","No"
"1593",122,0.540799543053608,1593,"Yes","Yes"
"1594",1670,0.0271866040457754,1594,"No","No"
"1595",1671,0.192805349820994,1595,"No","No"
"1596",1672,0.232918918779874,1596,"No","No"
"1597",1673,0.11283416124202,1597,"No","No"
"1598",1674,0.281516910848832,1598,"No","No"
"1599",1675,0.00992549198953601,1599,"No","No"
"1600",401,0.265546396978498,1600,"No","No"
"1601",467,0.931289790257182,1601,"Yes","Yes"
"1602",402,0.135768517829528,1602,"No","No"
"1603",403,0.237364193919756,1603,"No","No"
"1604",468,0.850832102617764,1604,"Yes","Yes"
"1605",1676,0.0386654661873917,1605,"No","No"
"1606",1677,0.175093759451411,1606,"No","No"
"1607",1678,0.0606990223473692,1607,"No","No"
"1608",123,0.893632865716304,1608,"Yes","Yes"
"1609",1679,0.0240185979394481,1609,"No","No"
"1610",124,0.540799543053608,1610,"Yes","Yes"
"1611",1680,0.2211158878643,1611,"No","No"
"1612",554,0.504003563304287,1612,"Yes","Yes"
"1613",404,0.0719007199328868,1613,"No","No"
"1614",1681,0.0602268562719304,1614,"No","No"
"1615",725,0.810234651885268,1615,"Yes","Yes"
"1616",405,0.0313681410602539,1616,"No","No"
"1617",1682,0.60134900282295,1617,"No","Yes"
"1618",726,0.597524433337859,1618,"Yes","Yes"
"1619",1683,0.0122050069471587,1619,"No","No"
"1620",1684,0.460527000043376,1620,"Yes","No"
"1621",406,0.184081713514314,1621,"Yes","No"
"1622",1685,0.134555314286861,1622,"No","No"
"1623",469,0.850832102617764,1623,"Yes","Yes"
"1624",1686,0.196508067415656,1624,"No","No"
"1625",727,0.731357450371556,1625,"Yes","Yes"
"1626",728,0.460526384763326,1626,"Yes","No"
"1627",1687,0.0653608256775409,1627,"No","No"
"1628",194,0.330486652778853,1628,"No","No"
"1629",1688,0.0769226047460949,1629,"No","No"
"1630",1689,0.0665901467386394,1630,"No","No"
"1631",1690,0.0241905233886719,1631,"No","No"
"1632",1691,0.118316636670666,1632,"No","No"
"1633",407,0.0825643293145687,1633,"No","No"
"1634",1692,0.0161990625751243,1634,"No","No"
"1635",1693,0.279054794538008,1635,"No","No"
"1636",1694,0.0323750652190565,1636,"No","No"
"1637",555,0.258667922179287,1637,"Yes","No"
"1638",1695,0.10566344138509,1638,"Yes","No"
"1639",408,0.177151719296831,1639,"No","No"
"1640",1696,0.0256386116807233,1640,"No","No"
"1641",1697,0.333531639591411,1641,"Yes","No"
"1642",409,0.0752782852130945,1642,"Yes","No"
"1643",470,0.850832102617764,1643,"Yes","Yes"
"1644",78,0.187681339530268,1644,"No","No"
"1645",410,0.0511830598714011,1645,"No","No"
"1646",471,0.850832102617764,1646,"Yes","Yes"
"1647",729,0.654513713745627,1647,"Yes","Yes"
"1648",556,0.504003563304287,1648,"No","Yes"
"1649",1698,0.0596797917399912,1649,"Yes","No"
"1650",1699,0.152193913923546,1650,"No","No"
"1651",1700,0.0917299979713694,1651,"No","No"
"1652",411,0.326979074450771,1652,"Yes","No"
"1653",1701,0.290560762092397,1653,"No","No"
"1654",412,0.0719007199328868,1654,"No","No"
"1655",730,0.739859338455852,1655,"Yes","Yes"
"1656",1702,0.0130519157553515,1656,"No","No"
"1657",1703,0.0149652820160405,1657,"No","No"
"1658",1704,0.0158800977144247,1658,"No","No"
"1659",1705,0.0193321497257309,1659,"No","No"
"1660",1706,0.0477466561303909,1660,"No","No"
"1661",1707,0.419524266043043,1661,"No","No"
"1662",1708,0.19217969418969,1662,"No","No"
"1663",512,0.468154692665151,1663,"Yes","No"
"1664",413,0.0719007199328868,1664,"No","No"
"1665",1709,0.245464120855678,1665,"No","No"
"1666",1710,0.154664826670421,1666,"Yes","No"
"1667",731,0.664202520082531,1667,"Yes","Yes"
"1668",1711,0.0515580729343877,1668,"No","No"
"1669",1712,0.101526516807731,1669,"No","No"
"1670",1713,0.0100664331156593,1670,"No","No"
"1671",557,0.80517953207026,1671,"No","Yes"
"1672",125,0.854773613942108,1672,"Yes","Yes"
"1673",1714,0.0139873124005127,1673,"No","No"
"1674",1715,0.260374598857457,1674,"No","No"
"1675",1716,0.37965834418986,1675,"No","No"
"1676",732,0.672650878424905,1676,"No","Yes"
"1677",1717,0.0581163305895044,1677,"No","No"
"1678",513,0.468154692665151,1678,"Yes","No"
"1679",414,0.308907858659522,1679,"No","No"
"1680",1718,0.0426873846548926,1680,"No","No"
"1681",1719,0.40764279767385,1681,"No","No"
"1682",79,0.28487044046621,1682,"No","No"
"1683",126,0.618093858513898,1683,"No","Yes"
"1684",415,0.177151719296831,1684,"No","No"
"1685",195,0.348310587963725,1685,"Yes","No"
"1686",1720,0.225008145925764,1686,"No","No"
"1687",1721,0.0337055966038777,1687,"No","No"
"1688",127,0.377940568575594,1688,"Yes","No"
"1689",472,0.850832102617764,1689,"Yes","Yes"
"1690",416,0.0444408733766128,1690,"No","No"
"1691",1722,0.0254454209437592,1691,"No","No"
"1692",1723,0.129190328500511,1692,"No","No"
"1693",417,0.0511830598714011,1693,"No","No"
"1694",418,0.0781410249947863,1694,"Yes","No"
"1695",1724,0.311494779175462,1695,"No","No"
"1696",1725,0.0190471012260557,1696,"Yes","No"
"1697",1726,0.161332782242767,1697,"No","No"
"1698",196,0.330486652778853,1698,"Yes","No"
"1699",1727,0.375904548692567,1699,"No","No"
"1700",1728,0.171603924325616,1700,"No","No"
"1701",733,0.497215723379254,1701,"No","No"
"1702",1729,0.0698182248982269,1702,"No","No"
"1703",1730,0.23054473197471,1703,"No","No"
"1704",1731,0.00766494442788869,1704,"No","No"
"1705",197,0.330486652778853,1705,"No","No"
"1706",1732,0.0358965210748962,1706,"No","No"
"1707",1733,0.0120369264129229,1707,"No","No"
"1708",419,0.218555035072444,1708,"No","No"
"1709",80,0.443621944719508,1709,"No","No"
"1710",198,0.200934533495623,1710,"No","No"
"1711",420,0.0825643293145687,1711,"No","No"
"1712",1734,0.316145648364189,1712,"No","No"
"1713",473,0.850832102617764,1713,"Yes","Yes"
"1714",1735,0.0383145669192479,1714,"No","No"
"1715",421,0.148809704359205,1715,"No","No"
"1716",1736,0.124768331989959,1716,"No","No"
"1717",1737,0.00639440356356134,1717,"No","No"
"1718",734,0.521375731999836,1718,"Yes","Yes"
"1719",599,0.6981210191008,1719,"No","Yes"
"1720",600,0.250887547842477,1720,"No","No"
"1721",199,0.511999042961159,1721,"Yes","Yes"
"1722",1738,0.355601353960072,1722,"No","No"
"1723",735,0.707385221794107,1723,"No","Yes"
"1724",1739,0.516041931793018,1724,"Yes","Yes"
"1725",1740,0.210229029743358,1725,"No","No"
"1726",1741,0.0132962075383389,1726,"No","No"
"1727",1742,0.0194660867326624,1727,"No","No"
"1728",474,0.850832102617764,1728,"Yes","Yes"
"1729",422,0.0444408733766128,1729,"No","No"
"1730",1743,0.0396893562116686,1730,"No","No"
"1731",1744,0.103827866258648,1731,"No","No"
"1732",1745,0.0138076625348076,1732,"No","No"
"1733",1746,0.100908130813908,1733,"No","No"
"1734",1747,0.0174292603025133,1734,"No","No"
"1735",423,0.130366728007998,1735,"No","No"
"1736",1748,0.115120755191568,1736,"No","No"
"1737",1749,0.671620262730108,1737,"Yes","Yes"
"1738",81,0.28487044046621,1738,"Yes","No"
"1739",1750,0.0375443924466529,1739,"No","No"
"1740",200,0.511999042961159,1740,"No","Yes"
"1741",424,0.218555035072444,1741,"Yes","No"
"1742",1751,0.187812268475532,1742,"No","No"
"1743",1752,0.0699406264083247,1743,"No","No"
"1744",425,0.0681026332701857,1744,"No","No"
"1745",1753,0.407932280994587,1745,"No","No"
"1746",736,0.690162928744965,1746,"Yes","Yes"
"1747",1754,0.157333590877635,1747,"No","No"
"1748",1755,0.474556842400644,1748,"Yes","No"
"1749",1756,0.0198272734435379,1749,"No","No"
"1750",1757,0.028126428125598,1750,"No","No"
"1751",514,0.468154692665151,1751,"No","No"
"1752",1758,0.0696060670523933,1752,"No","No"
"1753",737,0.797424741730453,1753,"Yes","Yes"
"1754",475,0.850832102617764,1754,"Yes","Yes"
"1755",1759,0.325983866679438,1755,"No","No"
"1756",128,0.297200461375489,1756,"No","No"
"1757",1760,0.365991875878436,1757,"No","No"
"1758",738,0.662953118002964,1758,"No","Yes"
"1759",1761,0.0312558102906096,1759,"No","No"
"1760",601,0.30372397675777,1760,"No","No"
"1761",426,0.326979074450771,1761,"No","No"
